file,package,ext,bytes,in_tests
idaes/models/properties/general_helmholtz/components/parameters/nh3.json,idaes/models/properties/general_helmholtz/components/parameters,json,6659,False
idaes/models/properties/general_helmholtz/components/parameters/nh3_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,17786,False
idaes/models/properties/general_helmholtz/components/parameters/nh3_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,847,False
idaes/models/properties/general_helmholtz/components/parameters/nh3_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,977,False
idaes/models/properties/general_helmholtz/components/parameters/propane.json,idaes/models/properties/general_helmholtz/components/parameters,json,6256,False
idaes/models/properties/general_helmholtz/components/parameters/propane_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,12986,False
idaes/models/properties/general_helmholtz/components/parameters/propane_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,855,False
idaes/models/properties/general_helmholtz/components/parameters/propane_expressions_tcx.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,3989,False
idaes/models/properties/general_helmholtz/components/parameters/propane_expressions_visc.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,2642,False
idaes/models/properties/general_helmholtz/components/parameters/propane_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1263,False
idaes/models/properties/general_helmholtz/components/parameters/r1234ze.json,idaes/models/properties/general_helmholtz/components/parameters,json,5710,False
idaes/models/properties/general_helmholtz/components/parameters/r1234ze_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,10678,False
idaes/models/properties/general_helmholtz/components/parameters/r1234ze_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,854,False
idaes/models/properties/general_helmholtz/components/parameters/r1234ze_expressions_tcx.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,894,False
idaes/models/properties/general_helmholtz/components/parameters/r1234ze_expressions_visc.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,1722,False
idaes/models/properties/general_helmholtz/components/parameters/r1234ze_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1261,False
idaes/models/properties/general_helmholtz/components/parameters/r125.json,idaes/models/properties/general_helmholtz/components/parameters,json,4585,False
idaes/models/properties/general_helmholtz/components/parameters/r125_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,9385,False
idaes/models/properties/general_helmholtz/components/parameters/r125_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,700,False
idaes/models/properties/general_helmholtz/components/parameters/r125_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1022,False
idaes/models/properties/general_helmholtz/components/parameters/r134a.json,idaes/models/properties/general_helmholtz/components/parameters,json,5355,False
idaes/models/properties/general_helmholtz/components/parameters/r134a_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,7449,False
idaes/models/properties/general_helmholtz/components/parameters/r134a_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,698,False
idaes/models/properties/general_helmholtz/components/parameters/r134a_expressions_tcx.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,3814,False
idaes/models/properties/general_helmholtz/components/parameters/r134a_expressions_visc.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,2026,False
idaes/models/properties/general_helmholtz/components/parameters/r134a_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1258,False
idaes/models/properties/general_helmholtz/components/parameters/r227ea.json,idaes/models/properties/general_helmholtz/components/parameters,json,5386,False
idaes/models/properties/general_helmholtz/components/parameters/r227ea_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,12463,False
idaes/models/properties/general_helmholtz/components/parameters/r227ea_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,1000,False
idaes/models/properties/general_helmholtz/components/parameters/r227ea_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1030,False
idaes/models/properties/general_helmholtz/components/parameters/r32.json,idaes/models/properties/general_helmholtz/components/parameters,json,5063,False
idaes/models/properties/general_helmholtz/components/parameters/r32_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,8401,False
idaes/models/properties/general_helmholtz/components/parameters/r32_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,700,False
idaes/models/properties/general_helmholtz/components/parameters/r32_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,997,False
idaes/models/unit_models/icons/compressor_1.svg,idaes/models/unit_models/icons,svg,24306,False
idaes/models/unit_models/icons/compressor_2.svg,idaes/models/unit_models/icons,svg,24926,False
idaes/models/unit_models/icons/cooler.svg,idaes/models/unit_models/icons,svg,24907,False
idaes/models/unit_models/icons/expander_1.svg,idaes/models/unit_models/icons,svg,24309,False
idaes/models/unit_models/icons/expander_2.svg,idaes/models/unit_models/icons,svg,24921,False
idaes/models/unit_models/icons/fan.svg,idaes/models/unit_models/icons,svg,25108,False
idaes/models/unit_models/icons/flash.svg,idaes/models/unit_models/icons,svg,25404,False
idaes/models/unit_models/icons/heat_exchanger_1.svg,idaes/models/unit_models/icons,svg,23931,False
idaes/models/unit_models/icons/heat_exchanger_2.svg,idaes/models/unit_models/icons,svg,30126,False
idaes/models/unit_models/icons/heat_exchanger_3.svg,idaes/models/unit_models/icons,svg,30122,False
idaes/models/unit_models/icons/heat_exchanger_4.svg,idaes/models/unit_models/icons,svg,30122,False
idaes/models/unit_models/icons/heater_1.svg,idaes/models/unit_models/icons,svg,23945,False
idaes/models/unit_models/icons/heater_2.svg,idaes/models/unit_models/icons,svg,24941,False
idaes/models/unit_models/icons/mixer.svg,idaes/models/unit_models/icons,svg,25210,False
idaes/models/unit_models/icons/packed_column_1.svg,idaes/models/unit_models/icons,svg,32150,False
idaes/models/unit_models/icons/packed_column_2.svg,idaes/models/unit_models/icons,svg,31059,False
idaes/models/unit_models/icons/packed_column_3.svg,idaes/models/unit_models/icons,svg,30088,False
idaes/models/unit_models/icons/packed_column_4.svg,idaes/models/unit_models/icons,svg,28039,False
idaes/models/unit_models/icons/pump.svg,idaes/models/unit_models/icons,svg,26078,False
idaes/models/unit_models/icons/reactor_c.svg,idaes/models/unit_models/icons,svg,27465,False
idaes/models/unit_models/icons/reactor_e.svg,idaes/models/unit_models/icons,svg,26198,False
idaes/models/unit_models/icons/reactor_g.svg,idaes/models/unit_models/icons,svg,26360,False
idaes/models/unit_models/icons/reactor_pfr.svg,idaes/models/unit_models/icons,svg,25244,False
idaes/models/unit_models/icons/reactor_s.svg,idaes/models/unit_models/icons,svg,27451,False
idaes/models/unit_models/icons/splitter.svg,idaes/models/unit_models/icons,svg,25211,False
idaes/models/unit_models/icons/tray_column_1.svg,idaes/models/unit_models/icons,svg,34843,False
idaes/models/unit_models/icons/tray_column_2.svg,idaes/models/unit_models/icons,svg,33739,False
idaes/models/unit_models/icons/tray_column_3.svg,idaes/models/unit_models/icons,svg,32772,False
idaes/models/unit_models/icons/tray_column_4.svg,idaes/models/unit_models/icons,svg,30710,False
idaes/models/unit_models/icons/valve_1.svg,idaes/models/unit_models/icons,svg,24947,False
idaes/models/unit_models/icons/valve_2.svg,idaes/models/unit_models/icons,svg,5004,False
idaes/models/unit_models/icons/valve_3.svg,idaes/models/unit_models/icons,svg,5323,False
idaes/models_extra/co2_capture_and_utilization/unit_models/README.md,idaes/models_extra/co2_capture_and_utilization/unit_models,md,75,False
idaes/models_extra/power_generation/costing/BB_costing_data.json,idaes/models_extra/power_generation/costing,json,300882,False
idaes/models_extra/power_generation/costing/generic_ccs_costing_data.json,idaes/models_extra/power_generation/costing,json,14035,False
idaes/models_extra/power_generation/costing/sCO2_costing_parameters.json,idaes/models_extra/power_generation/costing,json,2551,False
idaes/models_extra/power_generation/flowsheets/subcritical_power_plant/plant_pfd.svg,idaes/models_extra/power_generation/flowsheets/subcritical_power_plant,svg,249821,False
idaes/models_extra/power_generation/flowsheets/subcritical_power_plant/plant_pfd_result.svg,idaes/models_extra/power_generation/flowsheets/subcritical_power_plant,svg,216222,False
idaes/models_extra/power_generation/flowsheets/supercritical_steam_cycle/supercritical_steam_cycle.svg,idaes/models_extra/power_generation/flowsheets/supercritical_steam_cycle,svg,372990,False
idaes/models_extra/power_generation/properties/tests/pure-prop-nist-webbook.csv,idaes/models_extra/power_generation/properties/tests,csv,1307,True
idaes/models_extra/power_generation/unit_models/README.md,idaes/models_extra/power_generation/unit_models,md,58,False
idaes/models_extra/power_generation/unit_models/icons/attemperator_1.svg,idaes/models_extra/power_generation/unit_models/icons,svg,26098,False
idaes/models_extra/power_generation/unit_models/icons/bag_house.svg,idaes/models_extra/power_generation/unit_models/icons,svg,25351,False
idaes/models_extra/power_generation/unit_models/icons/mill_1.svg,idaes/models_extra/power_generation/unit_models/icons,svg,26287,False
idaes/models_extra/power_generation/unit_models/icons/mill_2.svg,idaes/models_extra/power_generation/unit_models/icons,svg,26656,False
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_1.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3112,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_1_heat_loss.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3110,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_1_interconnect.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3114,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_1_thin.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3112,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_2.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3106,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_2_heat_loss.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3099,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_2_interconnect.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3114,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_2_thin.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3109,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_3.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3105,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_3_heat_loss.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3088,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_3_interconnect.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3095,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_3_thin.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3084,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_4.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3097,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_4_heat_loss.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3097,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_4_interconnect.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3094,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_4_thin.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3093,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_5.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3101,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_5_heat_loss.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3091,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_5_interconnect.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3093,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/case_5_thin.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,3109,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/herring-et-al-data.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,155,True
idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache/sweep_5_kazempoor_replication.csv,idaes/models_extra/power_generation/unit_models/soc_submodels/tests/data_cache,csv,1483,True
idaes/models_extra/temperature_swing_adsorption/costing/costing_params_dac_electric_boiler.json,idaes/models_extra/temperature_swing_adsorption/costing,json,27703,False
idaes/models_extra/temperature_swing_adsorption/costing/costing_params_dac_retrofit_ngcc.json,idaes/models_extra/temperature_swing_adsorption/costing,json,17224,False
idaes/tests/prescient/5bus/DAY_AHEAD_load.csv,idaes/tests/prescient/5bus,csv,231999,True
idaes/tests/prescient/5bus/DAY_AHEAD_renewables.csv,idaes/tests/prescient/5bus,csv,269139,True
idaes/tests/prescient/5bus/REAL_TIME_load.csv,idaes/tests/prescient/5bus,csv,2888100,True
idaes/tests/prescient/5bus/REAL_TIME_renewables.csv,idaes/tests/prescient/5bus,csv,3641364,True
idaes/tests/prescient/5bus/branch.csv,idaes/tests/prescient/5bus,csv,502,True
idaes/tests/prescient/5bus/bus.csv,idaes/tests/prescient/5bus,csv,304,True
idaes/tests/prescient/5bus/gen.csv,idaes/tests/prescient/5bus,csv,1202,True
idaes/tests/prescient/5bus/initial_status.csv,idaes/tests/prescient/5bus,csv,52,True
idaes/tests/prescient/5bus/reserves.csv,idaes/tests/prescient/5bus,csv,34,True
idaes/tests/prescient/5bus/simulation_objects.csv,idaes/tests/prescient/5bus,csv,538,True
idaes/tests/prescient/5bus/timeseries_pointers.csv,idaes/tests/prescient/5bus,csv,962,True
